date,industry,pct_chg,amount,breadth
2026-08-17,粮食种植,8.85,1766661975.0,100.0
2026-08-18,粮食种植,9.97,1906645035.0,100.0
2026-08-19,粮食种植,-1.66,2513669673.0,50.0
2026-08-24,粮食种植,1.28,426269692.0,100.0
2026-07-29,纯碱,2.04,646081271.0,100.0
2026-08-03,纯碱,1.92,730368592.0,100.0
2026-08-14,纯碱,1.88,489030880.0,100.0
2026-08-17,纯碱,2.12,575617639.0,100.0
2026-08-19,纯碱,-1.24,576295847.0,20.0
2026-08-24,纯碱,0.64,342307514.0,60.0
2026-07-24,纸包装,-1.61,1407833150.0,14.285714285714285
2026-08-06,纸包装,1.28,3688921896.0,75.0
2026-08-14,纸包装,1.4,1269334445.6,84.21052631578947
2026-08-21,纸包装,0.98,1397432054.0,52.38095238095239
2026-07-24,纺织制造,-1.49,3705903635.0,24.24242424242424
2026-08-14,纺织制造,0.38,2006937675.8,63.63636363636363
2026-07-27,纺织化学制品,3.19,1197712697.0,92.3076923076923
2026-07-28,纺织化学制品,4.06,3504499262.0,76.92307692307693
2026-07-29,纺织化学制品,3.63,5447895615.0,92.3076923076923
2026-08-10,纺织化学制品,4.14,3846415347.0,92.3076923076923
2026-08-11,纺织化学制品,2.63,4512064754.0,92.3076923076923
2026-08-12,纺织化学制品,2.85,4773941990.0,100.0
2026-08-14,纺织化学制品,1.92,1936065505.4,84.61538461538461
2026-08-17,纺织化学制品,2.68,2509387883.0,92.3076923076923
2026-07-24,纺织服装设备,-1.71,994352104.0,8.333333333333332
2026-07-31,纺织服装设备,4.02,1746327229.0,100.0
2026-08-14,纺织服装设备,2.32,1749699014.4,69.23076923076923
2026-08-17,纺织服装设备,2.7,2386745413.0,83.33333333333334
2026-08-21,纺织服装设备,0.96,2212340537.0,64.28571428571429
2026-07-24,纺织服饰,-1.8,9320828468.0,18.91891891891892
2026-07-28,纺织服饰,1.11,11584110568.0,79.62962962962963
2026-08-10,纺织服饰,-0.05,11410247826.0,35.51401869158878
2026-08-14,纺织服饰,0.81,7295492355.2,68.51851851851852
2026-07-24,纺织鞋类制造,-0.99,82002046.0,0.0
2026-07-27,纺织鞋类制造,4.39,76199179.0,100.0
2026-07-28,纺织鞋类制造,3.13,168742448.0,100.0
2026-07-30,纺织鞋类制造,1.5,206815469.0,100.0
2026-08-10,纺织鞋类制造,5.07,189415971.0,100.0
2026-08-11,纺织鞋类制造,1.74,213005514.0,100.0
2026-08-12,纺织鞋类制造,1.74,222582534.0,100.0
2026-08-14,纺织鞋类制造,-2.35,78539100.0,0.0
2026-08-17,纺织鞋类制造,1.59,64186890.0,100.0
2026-08-18,纺织鞋类制造,1.47,75276506.0,100.0
2026-08-19,纺织鞋类制造,0.09,108054079.0,100.0
2026-07-27,线下药店,2.71,669875660.0,100.0
2026-08-06,线下药店,0.32,1011548953.0,28.57142857142857
2026-08-10,线下药店,5.41,3349635801.0,100.0
2026-08-11,线下药店,6.23,2956751154.0,100.0
2026-08-14,线下药店,-1.4,1644693112.0,12.5
2026-08-19,线下药店,2.54,829639474.0,100.0
2026-08-20,线下药店,2.06,962090033.0,100.0
2026-08-03,线缆部件及其他,3.87,10356495470.0,97.5
2026-08-11,线缆部件及其他,1.94,13677227035.0,90.0
2026-08-12,线缆部件及其他,2.0,14710438781.0,90.0
2026-08-14,线缆部件及其他,1.34,9811302758.4,82.05128205128204
2026-08-13,综合,0.12,4424706949.0,28.57142857142857
2026-08-14,综合,0.83,7014654067.2,76.19047619047619
2026-08-13,综合Ⅱ,0.12,4424706949.0,28.57142857142857
2026-08-14,综合Ⅱ,0.83,7014654067.2,76.19047619047619
2026-08-12,综合Ⅲ,1.69,3829144797.0,90.9090909090909
2026-08-13,综合Ⅲ,0.12,4424706949.0,28.57142857142857
2026-08-14,综合Ⅲ,0.83,7014654067.2,76.19047619047619
2026-07-24,综合乘用车,-1.9,1342859712.0,0.0
2026-07-28,综合乘用车,1.01,1544658303.0,100.0
2026-07-29,综合乘用车,2.86,2533387424.0,100.0
2026-07-30,综合乘用车,2.99,3439239860.0,100.0
2026-08-14,综合乘用车,0.38,792720364.8,66.66666666666666
2026-08-19,综合乘用车,-1.47,1101894572.0,0.0
2026-08-20,综合乘用车,2.2,958721438.0,100.0
2026-07-24,综合包装,-0.95,198984381.0,16.666666666666664
2026-08-10,综合包装,0.06,188703752.0,66.66666666666666
2026-08-14,综合包装,1.09,153897482.5,80.0
2026-08-19,综合包装,1.97,130156026.0,83.33333333333334
2026-07-31,综合环境治理,3.96,1559490317.0,100.0
2026-08-03,综合环境治理,2.05,961007514.0,92.85714285714286
2026-08-10,综合环境治理,3.38,1821956722.0,93.33333333333331
2026-08-11,综合环境治理,1.71,1587604926.0,92.85714285714286
2026-08-13,综合环境治理,-0.39,1977062289.0,20.0
2026-08-14,综合环境治理,1.34,1569671174.5,80.0
2026-08-21,综合环境治理,2.08,1786990771.0,66.66666666666666
2026-07-29,综合电力设备商,1.73,1609978935.0,100.0
2026-08-03,综合电力设备商,4.02,2380336985.0,100.0
2026-08-14,综合电力设备商,1.51,680591933.2,100.0
2026-08-21,综合电力设备商,1.2,896331359.0,100.0
2026-08-03,综合电商,1.89,190912762.0,100.0
2026-08-14,综合电商,-0.95,44122534.2,0.0
2026-07-27,美容护理,4.11,3295926932.0,96.7741935483871
2026-08-10,美容护理,1.9,3245758905.0,84.375
2026-08-14,美容护理,-0.29,2610664460.0,46.875
2026-08-19,美容护理,2.57,2968236340.0,96.96969696969695
2026-08-20,美容护理,2.44,3767880641.0,96.96969696969695
2026-08-13,耐火材料,-0.25,469588462.0,11.11111111111111
2026-08-14,耐火材料,1.18,383780559.6,55.55555555555556
2026-08-17,耐火材料,0.58,447962750.0,66.66666666666666
2026-08-18,耐火材料,0.57,382876387.0,66.66666666666666
2026-08-03,聚氨酯,1.91,2779770141.0,90.0
2026-08-14,聚氨酯,2.42,5663342072.4,80.0
2026-08-17,聚氨酯,2.59,3306484203.0,100.0
2026-08-19,聚氨酯,-1.86,4056617726.0,40.0
2026-08-10,肉制品,2.06,1021868484.0,85.71428571428571
2026-08-13,肉制品,0.54,1444778012.0,57.14285714285714
2026-08-14,肉制品,2.81,3159443118.2,85.71428571428571
2026-08-17,肉制品,3.46,2193963203.0,100.0
2026-08-18,肉制品,3.58,2368548369.0,100.0
2026-08-19,肉制品,2.28,1141673298.0,85.71428571428571
2026-08-20,肉制品,2.07,1276363757.0,100.0
2026-07-29,肉鸡养殖,2.45,1149699068.0,100.0
2026-08-10,肉鸡养殖,-0.01,2798887637.0,25.0
2026-08-11,肉鸡养殖,0.69,2408603215.0,37.5
2026-08-14,肉鸡养殖,0.4,1184852416.0,87.5
2026-08-17,肉鸡养殖,1.17,1622453443.0,75.0
2026-08-18,肉鸡养殖,1.37,1964142305.0,75.0
2026-08-19,肉鸡养殖,-1.84,1664597063.0,12.5
2026-07-24,股份制银行Ⅲ,0.1,10226020367.0,55.55555555555556
2026-07-28,股份制银行Ⅲ,1.02,11749399760.0,100.0
2026-07-30,股份制银行Ⅲ,2.85,17772630476.0,100.0
2026-08-13,股份制银行Ⅲ,0.13,6452643597.0,62.5
2026-08-14,股份制银行Ⅲ,-0.4,5597106144.0,0.0
2026-08-19,股份制银行Ⅲ,1.59,12780884866.0,100.0
2026-08-24,股份制银行Ⅲ,1.03,4380045440.0,100.0
2026-08-03,胶黏剂及胶带,1.61,444469226.0,100.0
2026-08-04,胶黏剂及胶带,2.79,431032617.0,100.0
2026-08-05,胶黏剂及胶带,2.58,891804129.0,100.0
2026-08-06,胶黏剂及胶带,1.76,878288685.0,80.0
2026-08-11,胶黏剂及胶带,0.59,557345702.0,60.0
2026-08-14,胶黏剂及胶带,2.37,476280949.5,80.0
2026-08-17,胶黏剂及胶带,3.18,842798302.0,100.0
2026-08-21,胶黏剂及胶带,0.96,600774297.0,80.0
2026-08-14,能源及重型设备,1.35,5216804064.0,90.1639344262295
2026-07-27,能源金属,2.7,6599940863.0,100.0
2026-07-29,能源金属,3.58,15328357128.0,100.0
2026-08-05,能源金属,3.36,13969987268.0,100.0
2026-08-07,能源金属,2.84,19590461190.0,90.9090909090909
2026-08-10,能源金属,3.51,23089834722.0,100.0
2026-08-11,能源金属,1.32,12083877952.0,63.63636363636363
2026-08-14,能源金属,-0.31,9359144326.4,45.45454545454545
2026-08-21,能源金属,4.58,17484614726.0,90.9090909090909
2026-08-24,能源金属,2.75,11326736080.0,100.0
2026-07-27,膜材料,3.0,4261692911.0,100.0
2026-07-31,膜材料,3.44,9597043368.0,90.47619047619048
2026-08-04,膜材料,3.02,7948209698.0,95.23809523809524
2026-08-05,膜材料,4.17,9419958364.0,100.0
2026-08-06,膜材料,0.39,7779278276.0,38.095238095238095
2026-08-07,膜材料,1.34,11786914290.0,66.66666666666666
2026-08-10,膜材料,1.66,11474067525.0,50.0
2026-08-11,膜材料,2.52,10017156904.0,90.0
2026-08-14,膜材料,1.17,6291859808.0,66.66666666666666
2026-07-31,自动化设备,5.08,49469513783.0,96.80851063829788
2026-08-04,自动化设备,3.74,43310104367.0,91.39784946236558
2026-08-05,自动化设备,3.51,54909376365.0,83.87096774193549
2026-08-06,自动化设备,1.2,48926179992.0,57.44680851063831
2026-08-07,自动化设备,2.46,57144234715.0,81.52173913043478
2026-08-10,自动化设备,0.04,38861380060.0,42.391304347826086
2026-08-11,自动化设备,0.77,30760071907.0,64.8936170212766
2026-08-14,自动化设备,1.75,25463816771.2,84.94623655913979
2026-08-17,自动化设备,0.21,36946441126.0,40.42553191489361
2026-08-18,自动化设备,0.95,54619707012.0,53.76344086021505
2026-08-21,自动化设备,0.86,36498730123.0,61.70212765957447
2026-08-14,自然景区,-0.26,523619111.2,30.76923076923077
2026-08-19,自然景区,2.53,769321876.0,100.0
2026-08-20,自然景区,2.33,855406450.0,100.0
2026-08-24,自然景区,0.29,699557988.0,50.0
2026-07-31,航天装备Ⅱ,3.74,5505730684.0,100.0
2026-08-03,航天装备Ⅱ,2.97,3759865236.0,100.0
2026-08-04,航天装备Ⅱ,3.19,5751152525.0,100.0
2026-08-06,航天装备Ⅱ,0.37,4923562655.0,55.55555555555556
2026-08-07,航天装备Ⅱ,2.32,7590041269.0,100.0
2026-08-11,航天装备Ⅱ,1.84,4990425630.0,100.0
2026-08-12,航天装备Ⅱ,1.81,5349682905.0,100.0
2026-08-14,航天装备Ⅱ,2.71,2610359092.8,100.0
2026-08-17,航天装备Ⅱ,3.78,4771363078.0,100.0
2026-07-31,航天装备Ⅲ,3.74,5505730684.0,100.0
2026-08-03,航天装备Ⅲ,2.97,3759865236.0,100.0
2026-08-04,航天装备Ⅲ,3.19,5751152525.0,100.0
2026-08-06,航天装备Ⅲ,0.37,4923562655.0,55.55555555555556
2026-08-07,航天装备Ⅲ,2.32,7590041269.0,100.0
2026-08-11,航天装备Ⅲ,1.84,4990425630.0,100.0
2026-08-12,航天装备Ⅲ,1.81,5349682905.0,100.0
2026-08-14,航天装备Ⅲ,2.71,2610359092.8,100.0
2026-08-17,航天装备Ⅲ,3.78,4771363078.0,100.0
2026-07-24,航海装备Ⅱ,-0.13,6533351462.0,33.33333333333333
2026-08-14,航海装备Ⅱ,1.25,7609612524.8,90.0
2026-08-21,航海装备Ⅱ,1.16,4604291845.0,100.0
2026-07-24,航海装备Ⅲ,-0.13,6533351462.0,33.33333333333333
2026-08-14,航海装备Ⅲ,1.25,7609612524.8,90.0
2026-08-21,航海装备Ⅲ,1.16,4604291845.0,100.0
2026-07-30,航空机场,0.95,4067755602.0,90.9090909090909
2026-08-14,航空机场,-0.02,1739193297.6,45.45454545454545
2026-08-19,航空机场,-0.87,2486866574.0,14.285714285714285
2026-07-24,航空装备Ⅱ,-1.25,13134026443.0,17.02127659574468
2026-08-14,航空装备Ⅱ,1.66,10412731340.8,89.58333333333334
2026-07-24,航空装备Ⅲ,-1.25,13134026443.0,17.02127659574468
2026-08-14,航空装备Ⅲ,1.66,10412731340.8,89.58333333333334
2026-07-30,航空运输,0.66,3021942301.0,83.33333333333334
2026-08-19,航空运输,-1.01,1892272737.0,11.11111111111111
2026-07-24,航运,-1.75,7318819995.0,20.0
2026-07-30,航运,0.61,7770287834.0,85.0
2026-08-14,航运,2.25,5462742812.8,85.0
2026-08-17,航运,0.71,5351786448.0,78.94736842105263
2026-08-18,航运,1.04,6541438840.0,80.0
2026-08-19,航运,0.12,10440602443.0,47.368421052631575
2026-08-21,航运,2.0,11779426884.0,75.0
2026-08-24,航运,1.19,5718624107.0,65.0
2026-07-24,航运港口,-1.44,9267486062.0,16.216216216216218
2026-07-30,航运港口,0.8,10351820852.0,82.85714285714286
2026-08-14,航运港口,1.59,5225794393.6,88.23529411764706
2026-08-17,航运港口,0.58,6753524275.0,72.72727272727273
2026-08-18,航运港口,0.81,8250316670.0,79.41176470588235
2026-08-19,航运港口,0.36,12991258078.0,50.0
2026-08-21,航运港口,0.34,6287056265.0,38.88888888888889
2026-08-24,航运港口,1.0,6689956158.0,72.97297297297297
2026-07-27,营销代理,4.17,4969230027.0,100.0
2026-07-28,营销代理,1.17,9566931925.0,76.92307692307693
2026-07-31,营销代理,7.5,21702520626.0,96.29629629629628
2026-08-04,营销代理,4.47,29897787161.0,100.0
2026-08-11,营销代理,2.25,23515034136.0,92.5925925925926
2026-08-12,营销代理,2.32,24971366395.0,96.29629629629628
2026-08-14,营销代理,-0.21,9872257496.4,56.00000000000001
2026-08-19,营销代理,2.1,5714158474.0,96.29629629629628
2026-07-27,蓄电池及其他电池,4.13,780090337.0,100.0
2026-07-29,蓄电池及其他电池,2.76,3492226425.0,80.0
2026-08-11,蓄电池及其他电池,0.6,3013204749.0,60.0
2026-08-14,蓄电池及其他电池,0.87,1634785648.1,80.0
2026-08-24,蓄电池及其他电池,0.61,1456173664.0,40.0
2026-07-29,血液制品,1.87,510944107.0,100.0
2026-07-30,血液制品,1.09,740381623.0,83.33333333333334
2026-08-07,血液制品,2.24,912921913.0,100.0
2026-08-13,血液制品,1.02,984140220.0,100.0
2026-08-14,血液制品,-0.58,504128886.0,16.666666666666664
2026-08-19,血液制品,6.18,1317774552.0,100.0
2026-08-20,血液制品,5.71,1466509009.0,100.0
2026-07-27,被动元件,3.11,11688966016.0,94.73684210526316
2026-07-31,被动元件,3.41,40450452290.0,89.47368421052632
2026-08-04,被动元件,6.07,31325683693.0,100.0
2026-08-05,被动元件,5.09,38405950196.0,100.0
2026-08-06,被动元件,1.58,37075397210.0,68.42105263157895
2026-08-07,被动元件,1.71,40627590958.0,73.68421052631578
2026-08-10,被动元件,1.1,44250611104.0,63.1578947368421
2026-08-11,被动元件,2.63,38590139987.0,73.68421052631578
2026-08-13,被动元件,1.73,25668970501.0,57.89473684210527
2026-08-14,被动元件,0.81,31232525371.2,63.1578947368421
2026-08-21,被动元件,1.69,22432689641.0,78.94736842105263
2026-08-14,装修建材,0.83,2365552450.8,71.05263157894737
2026-07-24,装修装饰Ⅱ,-1.43,2458954670.0,15.0
2026-07-31,装修装饰Ⅱ,4.28,3375143468.0,95.23809523809524
2026-08-03,装修装饰Ⅱ,1.6,1968391842.0,75.0
2026-08-04,装修装饰Ⅱ,2.78,1914802984.0,80.95238095238095
2026-08-10,装修装饰Ⅱ,1.36,2954583483.0,50.0
2026-08-11,装修装饰Ⅱ,2.8,3557884508.0,90.0
2026-08-12,装修装饰Ⅱ,2.95,3788169856.0,85.71428571428571
2026-08-14,装修装饰Ⅱ,1.4,5402159950.0,71.42857142857143
2026-08-19,装修装饰Ⅱ,2.13,3468321000.0,80.95238095238095
2026-08-20,装修装饰Ⅱ,2.18,4070049813.0,85.71428571428571
2026-07-24,装修装饰Ⅲ,-1.43,2458954670.0,15.0
2026-07-31,装修装饰Ⅲ,4.28,3375143468.0,95.23809523809524
2026-08-03,装修装饰Ⅲ,1.6,1968391842.0,75.0
2026-08-04,装修装饰Ⅲ,2.77,2997748569.0,76.19047619047619
2026-08-10,装修装饰Ⅲ,1.36,2954583483.0,50.0
2026-08-11,装修装饰Ⅲ,2.8,3557884508.0,90.0
2026-08-12,装修装饰Ⅲ,2.95,3788169856.0,85.71428571428571
2026-08-14,装修装饰Ⅲ,1.4,5402159950.0,71.42857142857143
2026-08-19,装修装饰Ⅲ,2.13,3468321000.0,80.95238095238095
2026-08-20,装修装饰Ⅲ,2.18,4070049813.0,85.71428571428571
2026-07-27,视频媒体,3.7,145985589.0,100.0
2026-07-29,视频媒体,2.68,310870142.0,100.0
2026-07-30,视频媒体,1.47,331035217.0,100.0
2026-08-14,视频媒体,-1.03,204677429.7,0.0
2026-08-19,视频媒体,2.36,125472364.0,100.0
2026-08-20,视频媒体,2.63,162968420.0,100.0
2026-07-31,计算机,5.77,186646764241.0,98.88888888888889
2026-08-04,计算机,3.3,152706421417.0,90.98591549295774
2026-08-05,计算机,2.75,134283891458.0,92.28571428571428
2026-08-14,计算机,0.29,89290095206.4,53.561253561253565
2026-07-31,计算机设备,4.6,39230238117.0,98.86363636363636
2026-08-04,计算机设备,2.98,33283677502.0,89.65517241379311
2026-08-05,计算机设备,2.5,42165289958.0,78.82352941176471
2026-08-06,计算机设备,1.38,39337458988.0,67.44186046511628
2026-08-13,计算机设备,0.76,28785001941.0,59.77011494252874
2026-08-14,计算机设备,0.94,22206403440.0,68.96551724137932
2026-08-21,计算机设备,0.86,19164787705.0,62.06896551724138
2026-07-30,证券Ⅱ,0.33,29776010183.0,73.91304347826086
2026-08-13,证券Ⅱ,0.29,30962241004.0,60.86956521739131
2026-08-14,证券Ⅱ,0.32,14573101795.2,79.54545454545455
2026-08-19,证券Ⅱ,-1.62,24731182771.0,4.081632653061225
2026-08-24,证券Ⅱ,0.56,8583664536.0,91.66666666666666
2026-07-30,证券Ⅲ,0.33,29776010183.0,73.91304347826086
2026-08-13,证券Ⅲ,0.29,30962241004.0,60.86956521739131
2026-08-14,证券Ⅲ,0.32,14573101795.2,79.54545454545455
2026-08-19,证券Ⅲ,-1.62,24731182771.0,4.081632653061225
2026-08-24,证券Ⅲ,0.56,8583664536.0,91.66666666666666
2026-07-27,诊断服务,3.21,542110467.0,100.0
2026-07-31,诊断服务,5.77,2038789615.0,100.0
2026-08-04,诊断服务,4.0,1366472969.0,100.0
2026-08-05,诊断服务,2.71,1644092326.0,100.0
2026-08-07,诊断服务,3.96,1851386015.0,100.0
2026-08-10,诊断服务,5.62,3321788190.0,100.0
2026-08-13,诊断服务,5.66,2720046440.0,100.0
2026-08-14,诊断服务,-1.12,2290411997.4,20.0
2026-08-19,诊断服务,11.18,3090252710.0,100.0
2026-08-20,诊断服务,11.03,3706898802.0,100.0
2026-08-21,诊断服务,2.05,2998516523.0,60.0
2026-07-28,调味发酵品Ⅱ,1.61,3295684910.0,80.0
2026-07-29,调味发酵品Ⅱ,3.47,4718420316.0,86.66666666666667
2026-07-30,调味发酵品Ⅱ,1.48,5935746467.0,85.71428571428571
2026-08-10,调味发酵品Ⅱ,3.33,6173898434.0,93.33333333333331
2026-08-11,调味发酵品Ⅱ,1.69,5612240298.0,78.57142857142857
2026-08-13,调味发酵品Ⅱ,0.13,6979230065.0,42.85714285714285
2026-08-14,调味发酵品Ⅱ,0.16,8595118224.000002,42.85714285714285
2026-08-17,调味发酵品Ⅱ,0.42,5019989384.0,46.66666666666666
2026-08-18,调味发酵品Ⅱ,0.8,5536764516.0,71.42857142857143
2026-07-28,调味发酵品Ⅲ,1.61,3295684910.0,80.0
2026-07-29,调味发酵品Ⅲ,3.47,4718420316.0,86.66666666666667
2026-07-30,调味发酵品Ⅲ,1.48,5935746467.0,85.71428571428571
2026-08-10,调味发酵品Ⅲ,3.33,6173898434.0,93.33333333333331
2026-08-11,调味发酵品Ⅲ,1.69,5612240298.0,78.57142857142857
2026-08-13,调味发酵品Ⅲ,0.13,6979230065.0,42.85714285714285
2026-08-14,调味发酵品Ⅲ,0.16,8595118224.000002,42.85714285714285
2026-08-17,调味发酵品Ⅲ,0.42,5019989384.0,46.66666666666666
2026-08-18,调味发酵品Ⅲ,0.8,5536764516.0,71.42857142857143
2026-07-29,贵金属,2.58,14439023718.0,100.0
2026-07-31,贵金属,4.36,22378213546.0,100.0
2026-08-05,贵金属,7.87,24711279326.0,100.0
2026-08-06,贵金属,3.25,36713351779.0,84.61538461538461
2026-08-07,贵金属,4.36,28563282403.0,92.3076923076923
2026-08-10,贵金属,5.22,33844942077.0,100.0
2026-08-12,贵金属,1.82,25170204414.0,92.3076923076923
2026-08-14,贵金属,2.48,15678161945.6,92.3076923076923
2026-08-17,贵金属,3.33,18314524048.0,100.0
2026-08-19,贵金属,5.44,27140036113.0,100.0
2026-08-20,贵金属,4.4,29936659557.0,100.0
2026-08-21,贵金属,5.85,37445847816.0,100.0
2026-08-24,贵金属,5.74,30287525777.0,91.66666666666666
2026-07-28,贸易Ⅱ,1.37,1293298322.0,91.66666666666666
2026-08-14,贸易Ⅱ,0.49,731142344.4,84.61538461538461
2026-07-28,贸易Ⅲ,1.37,1293298322.0,91.66666666666666
2026-08-14,贸易Ⅲ,0.49,731142344.4,84.61538461538461
2026-07-29,资产管理,3.43,434656804.0,100.0
2026-08-14,资产管理,0.78,135164126.5,100.0
2026-07-27,超市,2.78,901237316.0,100.0
2026-07-28,超市,1.3,1713571096.0,100.0
2026-07-29,超市,3.57,2492290078.0,100.0
2026-08-10,超市,0.64,2054954697.0,66.66666666666666
2026-08-11,超市,0.57,1219185020.0,71.42857142857143
2026-08-13,超市,-0.31,2214922417.0,14.285714285714285
2026-08-17,超市,3.21,2050599240.0,85.71428571428571
2026-08-18,超市,3.45,2299856130.0,85.71428571428571
2026-07-24,跨境物流,-1.84,676787100.0,21.428571428571427
2026-07-30,跨境物流,1.06,992689720.0,92.3076923076923
2026-08-10,跨境物流,2.66,892600463.0,100.0
2026-08-14,跨境物流,0.96,692776936.0,78.57142857142857
2026-08-19,跨境物流,-1.09,389067338.0,14.285714285714285
2026-08-21,跨境物流,0.95,823121711.0,64.28571428571429
2026-07-27,跨境电商,2.81,879856755.0,85.71428571428571
2026-08-04,跨境电商,4.85,2265592237.0,100.0
2026-08-11,跨境电商,1.93,1592630858.0,75.0
2026-08-12,跨境电商,1.95,1709121180.0,75.0
2026-08-14,跨境电商,0.48,1100347233.8,75.0
2026-08-19,跨境电商,2.01,678985852.0,75.0
2026-08-10,车身附件及饰件,0.27,6075145565.0,43.90243902439025
2026-08-11,车身附件及饰件,0.6,4888008944.0,59.523809523809526
2026-08-14,车身附件及饰件,0.61,2959920176.0,78.57142857142857
2026-08-03,轨交设备Ⅱ,1.61,2204082233.0,86.66666666666667
2026-08-14,轨交设备Ⅱ,1.51,1739263612.8,83.87096774193549
2026-08-03,轨交设备Ⅲ,1.61,2204082233.0,86.66666666666667
2026-08-14,轨交设备Ⅲ,1.51,1739263612.8,83.87096774193549
2026-08-03,轮胎轮毂,1.85,1760088315.0,100.0
2026-08-14,轮胎轮毂,1.46,2054454739.6,95.23809523809524
2026-07-28,软件开发,1.39,34115481534.0,78.62595419847328
2026-07-31,软件开发,6.15,78929445633.0,100.0
2026-08-04,软件开发,3.14,62524253668.0,92.3076923076923
2026-08-05,软件开发,2.73,51809046840.0,92.4812030075188
2026-08-14,软件开发,0.22,28840902220.8,46.96969696969697
2026-07-24,软饮料,-1.86,1384505838.0,12.5
2026-07-28,软饮料,2.66,2207225067.0,87.5
2026-07-29,软饮料,6.5,3551389789.0,100.0
2026-08-07,软饮料,0.81,1740554701.0,62.5
2026-08-10,软饮料,4.77,4213371940.0,100.0
2026-08-13,软饮料,-0.26,2565455925.0,42.85714285714285
2026-08-14,软饮料,0.53,2262563222.8,62.5
2026-08-17,软饮料,0.6,2073794738.0,75.0
2026-08-18,软饮料,0.76,2451569350.0,75.0
2026-08-14,轻工制造,1.13,10164202822.4,77.9874213836478
2026-07-24,辅料,-1.25,839911461.0,50.0
2026-07-28,辅料,2.17,979582952.0,100.0
2026-08-05,辅料,3.24,1032878075.0,75.0
2026-08-06,辅料,1.71,1373897883.0,66.66666666666666
2026-08-10,辅料,2.35,942831101.0,100.0
2026-08-11,辅料,1.39,472495535.0,75.0
2026-08-14,辅料,0.22,550534077.6,75.0
2026-08-17,辅料,0.41,983099775.0,75.0
2026-07-24,输变电设备,-1.51,22628319029.0,22.58064516129032
2026-07-29,输变电设备,2.68,18571975931.0,90.0
2026-08-03,输变电设备,3.36,12781840678.0,96.7741935483871
2026-08-10,输变电设备,3.11,17748501771.0,90.0
2026-08-11,输变电设备,1.74,11396339417.0,83.87096774193549
2026-08-12,输变电设备,1.75,12349218900.0,83.87096774193549
2026-08-13,输变电设备,-0.32,17765087714.0,32.25806451612903
2026-08-14,输变电设备,1.65,12517504889.6,74.19354838709677
2026-08-21,输变电设备,1.18,9633321839.0,72.41379310344827
2026-07-27,运动服装,2.82,450642863.0,100.0
2026-08-03,运动服装,1.85,438036337.0,100.0
2026-08-06,运动服装,1.91,776858550.0,100.0
2026-08-10,运动服装,1.59,629255407.0,66.66666666666666
2026-08-11,运动服装,3.17,1126522010.0,100.0
2026-08-12,运动服装,3.27,1188652602.0,100.0
2026-08-14,运动服装,0.51,783963636.0,75.0
2026-08-19,运动服装,2.25,413351711.0,100.0
2026-08-03,逆变器,1.85,4812797210.0,90.0
2026-08-07,逆变器,2.01,15350152319.0,90.0
2026-08-10,逆变器,2.74,14420268492.0,90.0
2026-08-11,逆变器,2.24,13223809129.0,90.0
2026-08-12,逆变器,2.21,14004368211.0,90.0
2026-08-14,逆变器,1.58,6728150003.2,100.0
2026-08-17,逆变器,3.25,9757244442.0,100.0
2026-08-21,逆变器,1.97,6620052620.0,90.0
2026-07-31,通信,3.91,212060557744.0,89.92248062015504
2026-08-04,通信,4.85,211238426979.0,96.15384615384616
2026-08-05,通信,2.59,273301104342.0,81.88976377952756
2026-08-06,通信,2.39,215314380833.0,74.61538461538461
2026-08-11,通信,2.38,171389117091.0,83.59375
2026-08-12,通信,2.46,180681480783.0,83.84615384615385
2026-08-13,通信,-0.33,215443857900.0,30.15873015873016
2026-08-14,通信,1.44,115763992320.0,69.29133858267717
2026-08-19,通信,3.11,111341467070.0,91.33858267716536
2026-08-20,通信,2.31,125522545076.0,76.92307692307693
2026-08-21,通信,0.82,170636349684.0,59.375
2026-07-28,通信工程及服务,1.3,2824157256.0,72.22222222222221
2026-07-31,通信工程及服务,3.65,4184119053.0,84.21052631578947
2026-08-03,通信工程及服务,1.91,2409436867.0,83.33333333333334
2026-08-04,通信工程及服务,4.0,4545274480.0,100.0
2026-08-05,通信工程及服务,2.34,5259310489.0,77.77777777777779
2026-08-06,通信工程及服务,1.92,5994704060.0,63.1578947368421
2026-08-11,通信工程及服务,1.36,2837168237.0,77.77777777777779
2026-08-13,通信工程及服务,0.92,6086993576.0,42.10526315789473
2026-08-14,通信工程及服务,0.48,3099430949.4,55.55555555555556
2026-07-31,通信应用增值服务,5.5,11331048608.0,100.0
2026-08-04,通信应用增值服务,4.56,11776063144.0,100.0
2026-08-11,通信应用增值服务,1.4,6119658377.0,82.35294117647058
2026-08-13,通信应用增值服务,0.96,10335500221.0,70.58823529411765
2026-08-14,通信应用增值服务,-0.41,7473083756.8,43.75
2026-07-31,通信服务,4.06,19340202096.0,84.61538461538461
2026-08-03,通信服务,1.59,10909823637.0,81.57894736842105
2026-08-04,通信服务,3.78,20114868351.0,92.3076923076923
2026-08-13,通信服务,-0.01,22128509132.0,34.21052631578947
2026-08-14,通信服务,0.04,19798581123.2,50.0
2026-07-31,通信线缆及配套,5.4,27858559201.0,92.3076923076923
2026-08-04,通信线缆及配套,5.67,33916410619.0,100.0
2026-08-05,通信线缆及配套,5.84,49352334700.0,100.0
2026-08-06,通信线缆及配套,2.18,45915451586.0,100.0
